library,operation,iter,microseconds
mlkem-native,keygen,4467,16.0550
mlkem-native,keygen,4468,15.9400
mlkem-native,keygen,4469,15.8980
mlkem-native,keygen,4470,15.7730
mlkem-native,keygen,4471,17.3810
mlkem-native,keygen,4472,16.0110
mlkem-native,keygen,4473,16.2050
mlkem-native,keygen,4474,17.3910
mlkem-native,keygen,4475,15.6970
mlkem-native,keygen,4476,16.1180
mlkem-native,keygen,4477,16.1540
mlkem-native,keygen,4478,15.8880
mlkem-native,keygen,4479,16.0950
mlkem-native,keygen,4480,16.2700
mlkem-native,keygen,4481,15.9520
mlkem-native,keygen,4482,16.3500
mlkem-native,keygen,4483,16.4690
mlkem-native,keygen,4484,16.2630
mlkem-native,keygen,4485,15.9610
mlkem-native,keygen,4486,16.2320
mlkem-native,keygen,4487,16.0650
mlkem-native,keygen,4488,17.3920
mlkem-native,keygen,4489,17.1410
mlkem-native,keygen,4490,16.1630
mlkem-native,keygen,4491,15.9480
mlkem-native,keygen,4492,16.2280
mlkem-native,keygen,4493,15.9670
mlkem-native,keygen,4494,17.4270
mlkem-native,keygen,4495,16.0490
mlkem-native,keygen,4496,16.0160
mlkem-native,keygen,4497,16.0350
mlkem-native,keygen,4498,15.9910
mlkem-native,keygen,4499,15.9310
mlkem-native,keygen,4500,16.0470
mlkem-native,keygen,4501,16.2740
mlkem-native,keygen,4502,16.1680
mlkem-native,keygen,4503,17.2750
mlkem-native,keygen,4504,16.8240
mlkem-native,keygen,4505,16.7420
mlkem-native,keygen,4506,17.0930
mlkem-native,keygen,4507,16.7560
mlkem-native,keygen,4508,16.4210
mlkem-native,keygen,4509,15.5580
mlkem-native,keygen,4510,15.5410
mlkem-native,keygen,4511,15.4660
mlkem-native,keygen,4512,15.5200
mlkem-native,keygen,4513,15.6300
mlkem-native,keygen,4514,15.6300
mlkem-native,keygen,4515,15.5530
mlkem-native,keygen,4516,15.5590
mlkem-native,keygen,4517,15.8570
mlkem-native,keygen,4518,15.5440
mlkem-native,keygen,4519,15.8520
mlkem-native,keygen,4520,17.0310
mlkem-native,keygen,4521,16.9800
mlkem-native,keygen,4522,16.6960
mlkem-native,keygen,4523,15.6080
mlkem-native,keygen,4524,15.7450
mlkem-native,keygen,4525,15.4290
mlkem-native,keygen,4526,15.5790
mlkem-native,keygen,4527,15.8380
mlkem-native,keygen,4528,15.6880
mlkem-native,keygen,4529,15.5070
mlkem-native,keygen,4530,15.7090
mlkem-native,keygen,4531,15.6590
mlkem-native,keygen,4532,15.7670
mlkem-native,keygen,4533,15.7430
mlkem-native,keygen,4534,15.6160
mlkem-native,keygen,4535,15.6080
mlkem-native,keygen,4536,15.6550
mlkem-native,keygen,4537,15.8590
mlkem-native,keygen,4538,15.5100
mlkem-native,keygen,4539,15.6780
mlkem-native,keygen,4540,15.6530
mlkem-native,keygen,4541,15.8580
mlkem-native,keygen,4542,15.8840
mlkem-native,keygen,4543,16.3410
mlkem-native,keygen,4544,16.1900
mlkem-native,keygen,4545,16.1400
mlkem-native,keygen,4546,17.4000
mlkem-native,keygen,4547,16.1940
mlkem-native,keygen,4548,31.4940
mlkem-native,keygen,4549,17.1680
mlkem-native,keygen,4550,17.0650
mlkem-native,keygen,4551,15.8230
mlkem-native,keygen,4552,16.1510
mlkem-native,keygen,4553,15.9660
mlkem-native,keygen,4554,16.1870
mlkem-native,keygen,4555,15.9880
mlkem-native,keygen,4556,15.9790
mlkem-native,keygen,4557,15.9200
mlkem-native,keygen,4558,16.1660
mlkem-native,keygen,4559,15.9760
mlkem-native,keygen,4560,15.8170
mlkem-native,keygen,4561,16.3040
mlkem-native,keygen,4562,16.0540
mlkem-native,keygen,4563,16.7770
mlkem-native,keygen,4564,16.5030
mlkem-native,keygen,4565,16.0770
mlkem-native,keygen,4566,18.2690
mlkem-native,keygen,4567,16.6610
mlkem-native,keygen,4568,15.4810
mlkem-native,keygen,4569,15.8060
mlkem-native,keygen,4570,15.5150
mlkem-native,keygen,4571,15.5930
mlkem-native,keygen,4572,16.8780
mlkem-native,keygen,4573,15.4790
mlkem-native,keygen,4574,15.7630
mlkem-native,keygen,4575,15.6630
mlkem-native,keygen,4576,15.6470
mlkem-native,keygen,4577,16.9990
mlkem-native,keygen,4578,16.8470
mlkem-native,keygen,4579,16.7110
mlkem-native,keygen,4580,15.6700
mlkem-native,keygen,4581,15.7530
mlkem-native,keygen,4582,15.7010
mlkem-native,keygen,4583,15.6680
mlkem-native,keygen,4584,15.6740
mlkem-native,keygen,4585,16.7090
mlkem-native,keygen,4586,15.5630
mlkem-native,keygen,4587,15.6390
mlkem-native,keygen,4588,15.6160
mlkem-native,keygen,4589,15.7130
mlkem-native,keygen,4590,15.6220
mlkem-native,keygen,4591,15.7170
mlkem-native,keygen,4592,17.1570
mlkem-native,keygen,4593,15.9920
mlkem-native,keygen,4594,16.0680
mlkem-native,keygen,4595,15.8940
mlkem-native,keygen,4596,16.0320
mlkem-native,keygen,4597,15.9840
mlkem-native,keygen,4598,49.3270
mlkem-native,keygen,4599,17.4700
mlkem-native,keygen,4600,17.3040
mlkem-native,keygen,4601,17.3140
mlkem-native,keygen,4602,17.1270
mlkem-native,keygen,4603,17.2200
mlkem-native,keygen,4604,210.1640
mlkem-native,keygen,4605,19.6210
mlkem-native,keygen,4606,16.3870
mlkem-native,keygen,4607,17.3230
mlkem-native,keygen,4608,16.8440
mlkem-native,keygen,4609,17.1810
mlkem-native,keygen,4610,16.8740
mlkem-native,keygen,4611,15.7010
mlkem-native,keygen,4612,15.7190
mlkem-native,keygen,4613,15.9180
mlkem-native,keygen,4614,16.3660
mlkem-native,keygen,4615,16.1680
mlkem-native,keygen,4616,15.7270
mlkem-native,keygen,4617,16.0360
mlkem-native,keygen,4618,15.9500
mlkem-native,keygen,4619,16.0490
mlkem-native,keygen,4620,16.0830
mlkem-native,keygen,4621,15.9000
mlkem-native,keygen,4622,16.3490
mlkem-native,keygen,4623,17.5800
mlkem-native,keygen,4624,17.3690
mlkem-native,keygen,4625,17.4330
mlkem-native,keygen,4626,17.3810
mlkem-native,keygen,4627,17.3280
mlkem-native,keygen,4628,17.3840
mlkem-native,keygen,4629,16.0100
mlkem-native,keygen,4630,15.9570
mlkem-native,keygen,4631,16.0660
mlkem-native,keygen,4632,15.9480
mlkem-native,keygen,4633,15.9740
mlkem-native,keygen,4634,16.0750
mlkem-native,keygen,4635,16.0030
mlkem-native,keygen,4636,16.2210
mlkem-native,keygen,4637,17.3150
mlkem-native,keygen,4638,17.0130
mlkem-native,keygen,4639,16.0060
mlkem-native,keygen,4640,16.0000
mlkem-native,keygen,4641,16.5260
mlkem-native,keygen,4642,17.6190
mlkem-native,keygen,4643,16.0620
mlkem-native,keygen,4644,16.0620
mlkem-native,keygen,4645,16.0610
mlkem-native,keygen,4646,17.1730
mlkem-native,keygen,4647,15.9790
mlkem-native,keygen,4648,17.3610
mlkem-native,keygen,4649,17.1850
mlkem-native,keygen,4650,15.8180
mlkem-native,keygen,4651,15.7510
mlkem-native,keygen,4652,16.3110
mlkem-native,keygen,4653,17.3310
mlkem-native,keygen,4654,17.4820
mlkem-native,keygen,4655,17.4190
mlkem-native,keygen,4656,17.4180
mlkem-native,keygen,4657,17.5690
mlkem-native,keygen,4658,18.8310
mlkem-native,keygen,4659,17.6710
mlkem-native,keygen,4660,17.4080
mlkem-native,keygen,4661,17.1110
mlkem-native,keygen,4662,16.0310
mlkem-native,keygen,4663,15.9900
mlkem-native,keygen,4664,15.9760
mlkem-native,keygen,4665,16.2510
mlkem-native,keygen,4666,17.5650
mlkem-native,keygen,4667,18.7000
mlkem-native,keygen,4668,17.1010
mlkem-native,keygen,4669,17.3670
mlkem-native,keygen,4670,16.0120
mlkem-native,keygen,4671,16.0230
mlkem-native,keygen,4672,17.3720
mlkem-native,keygen,4673,16.9890
mlkem-native,keygen,4674,16.1560
mlkem-native,keygen,4675,17.3950
mlkem-native,keygen,4676,16.9870
mlkem-native,keygen,4677,15.8720
mlkem-native,keygen,4678,15.8950
mlkem-native,keygen,4679,15.8260
mlkem-native,keygen,4680,15.8390
mlkem-native,keygen,4681,16.3440
mlkem-native,keygen,4682,15.9950
mlkem-native,keygen,4683,16.0130
mlkem-native,keygen,4684,15.9180
mlkem-native,keygen,4685,16.0050
mlkem-native,keygen,4686,16.0120
mlkem-native,keygen,4687,15.8560
mlkem-native,keygen,4688,15.7050
mlkem-native,keygen,4689,15.9060
mlkem-native,keygen,4690,16.0450
mlkem-native,keygen,4691,15.9880
mlkem-native,keygen,4692,15.9170
mlkem-native,keygen,4693,15.9410
mlkem-native,keygen,4694,16.1460
mlkem-native,keygen,4695,30.2260
mlkem-native,keygen,4696,17.6130
mlkem-native,keygen,4697,16.6660
mlkem-native,keygen,4698,16.0490
mlkem-native,keygen,4699,15.8160
mlkem-native,keygen,4700,16.0360
mlkem-native,keygen,4701,15.9820
mlkem-native,keygen,4702,16.2330
mlkem-native,keygen,4703,15.8160
mlkem-native,keygen,4704,15.9020
mlkem-native,keygen,4705,15.7960
mlkem-native,keygen,4706,27.4770
mlkem-native,keygen,4707,17.1030
mlkem-native,keygen,4708,16.8270
mlkem-native,keygen,4709,16.0420
mlkem-native,keygen,4710,16.1400
mlkem-native,keygen,4711,15.9720
mlkem-native,keygen,4712,15.9820
mlkem-native,keygen,4713,15.8580
mlkem-native,keygen,4714,15.8760
mlkem-native,keygen,4715,16.0980
mlkem-native,keygen,4716,16.0650
mlkem-native,keygen,4717,16.2010
mlkem-native,keygen,4718,16.0280
mlkem-native,keygen,4719,15.9590
mlkem-native,keygen,4720,16.0290
mlkem-native,keygen,4721,16.5020
mlkem-native,keygen,4722,17.0730
mlkem-native,keygen,4723,16.4340
mlkem-native,keygen,4724,17.5290
mlkem-native,keygen,4725,17.3680
mlkem-native,keygen,4726,16.9450
mlkem-native,keygen,4727,16.2240
mlkem-native,keygen,4728,16.2180
mlkem-native,keygen,4729,16.1870
mlkem-native,keygen,4730,16.0750
mlkem-native,keygen,4731,16.0660
mlkem-native,keygen,4732,321.6360
mlkem-native,keygen,4733,17.8180
mlkem-native,keygen,4734,16.3910
mlkem-native,keygen,4735,16.2780
mlkem-native,keygen,4736,16.0330
mlkem-native,keygen,4737,16.1620
mlkem-native,keygen,4738,16.0300
mlkem-native,keygen,4739,16.1300
mlkem-native,keygen,4740,16.3700
mlkem-native,keygen,4741,17.6560
mlkem-native,keygen,4742,16.0730
mlkem-native,keygen,4743,16.5690
mlkem-native,keygen,4744,16.1770
mlkem-native,keygen,4745,16.0290
mlkem-native,keygen,4746,16.0970
mlkem-native,keygen,4747,16.0500
mlkem-native,keygen,4748,16.2340
mlkem-native,keygen,4749,15.9210
mlkem-native,keygen,4750,16.0680
mlkem-native,keygen,4751,16.3930
mlkem-native,keygen,4752,17.4890
mlkem-native,keygen,4753,15.9620
mlkem-native,keygen,4754,17.1910
mlkem-native,keygen,4755,15.9670
mlkem-native,keygen,4756,16.0490
mlkem-native,keygen,4757,15.7240
mlkem-native,keygen,4758,16.0100
mlkem-native,keygen,4759,16.0240
mlkem-native,keygen,4760,15.8730
mlkem-native,keygen,4761,16.2940
mlkem-native,keygen,4762,17.4640
mlkem-native,keygen,4763,16.4780
mlkem-native,keygen,4764,17.4940
mlkem-native,keygen,4765,17.3840
mlkem-native,keygen,4766,17.3060
mlkem-native,keygen,4767,17.3880
mlkem-native,keygen,4768,17.4370
mlkem-native,keygen,4769,17.2580
mlkem-native,keygen,4770,17.3710
mlkem-native,keygen,4771,17.2830
mlkem-native,keygen,4772,16.3960
mlkem-native,keygen,4773,17.6120
mlkem-native,keygen,4774,16.0190
mlkem-native,keygen,4775,16.1080
mlkem-native,keygen,4776,16.2480
mlkem-native,keygen,4777,17.4620
mlkem-native,keygen,4778,17.5420
mlkem-native,keygen,4779,17.4000
mlkem-native,keygen,4780,16.3930
mlkem-native,keygen,4781,17.2610
mlkem-native,keygen,4782,17.3260
mlkem-native,keygen,4783,17.4060
mlkem-native,keygen,4784,16.9510
mlkem-native,keygen,4785,16.2280
mlkem-native,keygen,4786,17.5100
mlkem-native,keygen,4787,17.2280
mlkem-native,keygen,4788,16.9090
mlkem-native,keygen,4789,17.0690
mlkem-native,keygen,4790,16.0820
mlkem-native,keygen,4791,15.7420
mlkem-native,keygen,4792,16.0030
mlkem-native,keygen,4793,15.9790
mlkem-native,keygen,4794,15.8500
mlkem-native,keygen,4795,16.1990
mlkem-native,keygen,4796,15.8570
mlkem-native,keygen,4797,15.7410
mlkem-native,keygen,4798,15.8880
mlkem-native,keygen,4799,15.8420
mlkem-native,keygen,4800,16.0580
mlkem-native,keygen,4801,16.1260
mlkem-native,keygen,4802,16.0290
mlkem-native,keygen,4803,16.1150
mlkem-native,keygen,4804,15.9030
mlkem-native,keygen,4805,33.7810
mlkem-native,keygen,4806,18.3790
mlkem-native,keygen,4807,17.2090
mlkem-native,keygen,4808,17.0460
mlkem-native,keygen,4809,16.8630
mlkem-native,keygen,4810,17.0670
mlkem-native,keygen,4811,17.0520
mlkem-native,keygen,4812,16.8250
mlkem-native,keygen,4813,17.0120
mlkem-native,keygen,4814,16.9570
mlkem-native,keygen,4815,17.0450
mlkem-native,keygen,4816,16.6330
mlkem-native,keygen,4817,16.7660
mlkem-native,keygen,4818,16.8520
mlkem-native,keygen,4819,17.3710
mlkem-native,keygen,4820,16.4840
mlkem-native,keygen,4821,16.7790
mlkem-native,keygen,4822,16.8910
mlkem-native,keygen,4823,16.7570
mlkem-native,keygen,4824,16.8060
mlkem-native,keygen,4825,16.9440
mlkem-native,keygen,4826,16.5070
mlkem-native,keygen,4827,16.6220
mlkem-native,keygen,4828,16.6910
mlkem-native,keygen,4829,16.6940
mlkem-native,keygen,4830,16.6950
mlkem-native,keygen,4831,16.6520
mlkem-native,keygen,4832,16.9140
mlkem-native,keygen,4833,16.6870
mlkem-native,keygen,4834,16.6250
mlkem-native,keygen,4835,16.9910
mlkem-native,keygen,4836,17.0210
mlkem-native,keygen,4837,16.9360
mlkem-native,keygen,4838,16.6660
mlkem-native,keygen,4839,16.7680
mlkem-native,keygen,4840,16.8680
mlkem-native,keygen,4841,16.7110
mlkem-native,keygen,4842,16.7370
mlkem-native,keygen,4843,16.9110
mlkem-native,keygen,4844,17.3290
mlkem-native,keygen,4845,17.0180
mlkem-native,keygen,4846,16.6730
mlkem-native,keygen,4847,16.7150
mlkem-native,keygen,4848,16.9100
mlkem-native,keygen,4849,16.8980
mlkem-native,keygen,4850,16.9870
mlkem-native,keygen,4851,16.8830
mlkem-native,keygen,4852,17.2860
mlkem-native,keygen,4853,16.9200
mlkem-native,keygen,4854,16.8600
mlkem-native,keygen,4855,16.7320
mlkem-native,keygen,4856,17.0170
mlkem-native,keygen,4857,17.6210
mlkem-native,keygen,4858,17.3740
mlkem-native,keygen,4859,17.7750
mlkem-native,keygen,4860,16.9820
mlkem-native,keygen,4861,17.0240
mlkem-native,keygen,4862,16.9730
mlkem-native,keygen,4863,17.0540
mlkem-native,keygen,4864,16.7990
mlkem-native,keygen,4865,16.8760
mlkem-native,keygen,4866,16.9780
mlkem-native,keygen,4867,16.9540
mlkem-native,keygen,4868,16.8480
mlkem-native,keygen,4869,16.9460
mlkem-native,keygen,4870,16.8860
mlkem-native,keygen,4871,16.8380
mlkem-native,keygen,4872,16.8730
mlkem-native,keygen,4873,16.7830
mlkem-native,keygen,4874,17.1800
mlkem-native,keygen,4875,16.9430
mlkem-native,keygen,4876,16.9510
mlkem-native,keygen,4877,185.2200
mlkem-native,keygen,4878,17.6380
mlkem-native,keygen,4879,17.6320
mlkem-native,keygen,4880,17.4990
mlkem-native,keygen,4881,16.0340
mlkem-native,keygen,4882,17.2080
mlkem-native,keygen,4883,16.1490
mlkem-native,keygen,4884,16.1340
mlkem-native,keygen,4885,16.0530
mlkem-native,keygen,4886,15.8710
mlkem-native,keygen,4887,15.7090
mlkem-native,keygen,4888,16.3220
mlkem-native,keygen,4889,17.2090
mlkem-native,keygen,4890,17.4510
mlkem-native,keygen,4891,17.3370
mlkem-native,keygen,4892,27.0310
mlkem-native,keygen,4893,17.7360
mlkem-native,keygen,4894,17.4300
mlkem-native,keygen,4895,17.2780
mlkem-native,keygen,4896,16.0200
mlkem-native,keygen,4897,16.1330
mlkem-native,keygen,4898,15.8160
mlkem-native,keygen,4899,16.1830
mlkem-native,keygen,4900,16.2210
mlkem-native,keygen,4901,15.9060
mlkem-native,keygen,4902,15.6910
mlkem-native,keygen,4903,15.8380
mlkem-native,keygen,4904,17.2400
mlkem-native,keygen,4905,15.9760
mlkem-native,keygen,4906,16.1810
mlkem-native,keygen,4907,16.0310
mlkem-native,keygen,4908,17.0350
mlkem-native,keygen,4909,15.8550
mlkem-native,keygen,4910,15.9210
mlkem-native,keygen,4911,16.1390
mlkem-native,keygen,4912,16.1010
mlkem-native,keygen,4913,15.9440
mlkem-native,keygen,4914,15.9430
mlkem-native,keygen,4915,15.9540
mlkem-native,keygen,4916,16.0990
mlkem-native,keygen,4917,16.0610
mlkem-native,keygen,4918,15.9240
mlkem-native,keygen,4919,15.9790
mlkem-native,keygen,4920,15.8720
mlkem-native,keygen,4921,16.3110
mlkem-native,keygen,4922,16.0560
mlkem-native,keygen,4923,16.0160
mlkem-native,keygen,4924,15.9970
mlkem-native,keygen,4925,16.9610
mlkem-native,keygen,4926,15.8930
mlkem-native,keygen,4927,16.0430
mlkem-native,keygen,4928,15.7750
mlkem-native,keygen,4929,16.2470
mlkem-native,keygen,4930,15.8450
mlkem-native,keygen,4931,16.0760
mlkem-native,keygen,4932,15.9420
mlkem-native,keygen,4933,16.0720
mlkem-native,keygen,4934,15.8100
mlkem-native,keygen,4935,16.2480
mlkem-native,keygen,4936,16.0760
mlkem-native,keygen,4937,17.1880
mlkem-native,keygen,4938,17.1180
mlkem-native,keygen,4939,16.0060
mlkem-native,keygen,4940,16.0420
mlkem-native,keygen,4941,16.0580
mlkem-native,keygen,4942,16.3700
mlkem-native,keygen,4943,15.9060
mlkem-native,keygen,4944,15.7910
mlkem-native,keygen,4945,15.9700
mlkem-native,keygen,4946,16.2960
mlkem-native,keygen,4947,16.2060
mlkem-native,keygen,4948,16.5420
mlkem-native,keygen,4949,16.9620
mlkem-native,keygen,4950,15.8010
mlkem-native,keygen,4951,16.0670
mlkem-native,keygen,4952,15.9310
mlkem-native,keygen,4953,15.9330
mlkem-native,keygen,4954,16.0130
mlkem-native,keygen,4955,17.2860
mlkem-native,keygen,4956,15.9270
mlkem-native,keygen,4957,15.9970
mlkem-native,keygen,4958,15.8870
mlkem-native,keygen,4959,15.9820
mlkem-native,keygen,4960,15.8060
mlkem-native,keygen,4961,15.8490
mlkem-native,keygen,4962,16.0450
mlkem-native,keygen,4963,16.0280
mlkem-native,keygen,4964,15.7830
mlkem-native,keygen,4965,16.0280
mlkem-native,keygen,4966,16.0240
mlkem-native,keygen,4967,16.2310
mlkem-native,keygen,4968,17.0490
mlkem-native,keygen,4969,17.0180
mlkem-native,keygen,4970,17.0290
mlkem-native,keygen,4971,16.9710
mlkem-native,keygen,4972,16.0130
mlkem-native,keygen,4973,15.8970
mlkem-native,keygen,4974,15.8200
mlkem-native,keygen,4975,15.7780
mlkem-native,keygen,4976,16.2450
mlkem-native,keygen,4977,16.3880
mlkem-native,keygen,4978,17.1840
mlkem-native,keygen,4979,17.2950
mlkem-native,keygen,4980,17.2860
mlkem-native,keygen,4981,19.6730
mlkem-native,keygen,4982,16.5920
mlkem-native,keygen,4983,15.7450
mlkem-native,keygen,4984,16.7730
mlkem-native,keygen,4985,15.6980
mlkem-native,keygen,4986,15.5700
mlkem-native,keygen,4987,15.8530
mlkem-native,keygen,4988,15.5240
mlkem-native,keygen,4989,15.6660
mlkem-native,keygen,4990,15.4630
mlkem-native,keygen,4991,15.3930
mlkem-native,keygen,4992,15.6200
mlkem-native,keygen,4993,15.4750
mlkem-native,keygen,4994,15.6720
mlkem-native,keygen,4995,15.6150
mlkem-native,keygen,4996,15.5990
mlkem-native,keygen,4997,15.8980
mlkem-native,keygen,4998,15.8610
mlkem-native,keygen,4999,16.0430
